time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2472,2.38637,26.819
168.701,2518,2.48653,25.7387
178.701,2457,2.4358,26.2747
188.701,2556,2.54723,25.1253
198.701,2590,2.4584,26.0332
208.701,2535,2.42301,26.4134
218.701,2551,2.67628,23.9138
228.701,2691,2.65762,24.0817
238.701,2699,2.60523,24.566
248.701,2648,2.612,24.5023
258.701,2657,2.75373,23.2412
268.701,2719,2.62342,24.3956
278.701,2777,2.46653,25.9474
288.701,2793,2.79305,22.914
298.701,2832,2.61405,24.483
