time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,744,2.06885,30.935
48.7001,1478,2.37249,26.9759
58.7001,1778,2.49024,25.7004
68.7001,1991,2.54419,25.1554
78.7001,2012,2.40937,26.563
88.7001,2394,2.70281,23.6791
98.7001,2480,2.72874,23.4541
108.7,2550,2.67846,23.8944
118.7,2699,2.36016,27.1168
128.7,2741,2.27488,28.1333
138.7,2855,2.39082,26.769
148.7,2880,2.22821,28.7226
158.7,2880,2.20594,29.0125
168.7,2966,2.24218,28.5436
178.7,3041,2.38208,26.8673
188.7,2995,2.53073,25.2891
198.7,3007,2.58839,24.7258
208.7,3035,2.87626,22.2511
218.7,3127,3.29813,19.4049
228.7,3116,4.20224,15.23
238.7,3106,5.28907,12.1004
248.7,3141,5.36242,11.9349
258.7,3172,5.35924,11.942
268.7,3175,6.28414,10.1844
278.7,3177,6.39305,10.0109
288.7,3192,7.22236,8.86137
298.7,3193,6.37741,10.0354
