time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.30688,27.7431
171.404,3297,2.34373,27.3069
181.404,3294,2.51409,25.4565
191.404,3329,2.52771,25.3194
201.404,3324,2.42499,26.3918
211.404,3337,2.35389,27.189
221.404,3349,2.38413,26.8441
231.404,3360,2.43013,26.336
241.404,3370,2.34609,27.2794
251.404,3393,2.3364,27.3926
261.404,3387,2.39683,26.7019
271.404,3382,2.39466,26.7261
281.404,3402,2.49854,25.615
291.404,3422,2.50973,25.5007
