time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.21025,28.956
175.205,719,2.19769,29.1215
185.205,738,2.21004,28.9588
195.205,774,2.36683,27.0404
205.205,771,2.4731,25.8785
215.205,736,2.61573,24.4673
225.205,847,2.80271,22.835
235.205,1086,2.8188,22.7047
245.205,1350,2.73995,23.3581
255.205,1467,2.58918,24.7182
265.205,1601,2.79051,22.9349
275.205,1622,2.80557,22.8117
285.205,1691,2.78457,22.9838
295.205,1792,2.44966,26.1261
