time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77169,23.0906
174.736,1957,2.87616,22.2519
184.736,2124,2.83494,22.5754
194.736,2181,2.81805,22.7107
204.736,2145,2.26528,28.2526
214.736,2162,2.08856,30.6431
224.736,2242,2.21949,28.8355
234.736,2254,2.23831,28.593
244.736,2206,2.03913,31.3859
254.736,2204,2.24626,28.4918
264.736,2325,2.36026,27.1157
274.736,2384,2.53463,25.2503
284.736,2414,2.33708,27.3847
294.736,2381,2.25988,28.3201
