time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84616,22.4864
169.786,2268,2.60468,24.5712
179.786,2362,2.32299,27.5508
189.786,2314,2.10637,30.384
199.786,2324,2.20917,28.9701
209.786,2402,2.27267,28.1607
219.786,2407,2.24938,28.4522
229.786,2350,1.98608,32.2243
239.786,2342,2.2524,28.4141
249.786,2536,2.43591,26.2736
259.786,2535,2.47205,25.8895
269.786,2481,2.2774,28.1022
279.786,2611,2.35432,27.1841
289.786,2658,2.41146,26.5399
299.786,2581,2.38816,26.7988
