time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.61903,24.4365
178.009,889,2.72514,23.485
188.009,1129,2.81228,22.7574
198.009,1399,2.84085,22.5285
208.009,1592,2.74078,23.351
218.009,1717,2.81021,22.7741
228.009,1863,2.83032,22.6123
238.009,1845,2.79712,22.8807
248.009,1930,2.42907,26.3475
258.009,2037,2.27337,28.152
268.009,1974,2.30938,27.7131
278.009,1942,2.26135,28.3017
288.009,1949,2.17817,29.3825
298.009,2126,2.28689,27.9856
