time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.86698,22.3231
177.992,1496,2.80232,22.8382
187.992,1646,2.90746,22.0124
197.992,1781,3.0188,21.2005
207.992,2042,2.87571,22.2554
217.992,1981,2.60605,24.5583
227.992,2036,2.18908,29.236
237.992,2026,2.20061,29.0828
247.992,2133,2.31477,27.6486
257.992,2051,2.21479,28.8967
267.992,2082,2.2298,28.7021
277.992,2214,2.30685,27.7435
287.992,2212,2.31664,27.6262
297.992,2210,2.52156,25.3812
