time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16537,29.5562
174.615,845,2.34471,27.2954
184.615,858,2.52218,25.3749
194.615,813,2.78024,23.0196
204.615,932,2.8024,22.8375
214.615,1140,2.83343,22.5875
224.615,1394,2.83264,22.5938
234.615,1549,3.016,21.2202
244.615,1736,3.33606,19.1843
254.615,1724,3.23804,19.765
264.615,1823,2.90683,22.0171
274.615,1913,2.287,27.9842
284.615,1859,2.34077,27.3414
294.615,1869,2.33576,27.4
