time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,829,2.08465,30.7006
44.7361,1609,2.33472,27.4122
54.7361,1907,2.45721,26.0458
64.7361,2113,2.47274,25.8822
74.7361,2263,2.38212,26.8669
84.7361,2506,2.70635,23.6481
94.7361,2584,2.74396,23.3239
104.736,2749,2.62571,24.3744
114.736,2729,2.33628,27.394
124.736,2828,2.24293,28.5341
134.736,2858,2.36835,27.023
144.736,2959,2.26081,28.3085
154.736,2954,2.21002,28.9591
164.736,3037,2.24954,28.4502
174.736,3049,2.35722,27.1506
184.736,3059,2.58145,24.7923
194.736,3105,3.12589,20.4741
204.736,3129,3.68651,17.3606
214.736,3135,4.85101,13.1931
224.736,3187,5.10015,12.5486
234.736,3174,5.36831,11.9218
244.736,3192,5.77146,11.089
254.736,3236,6.54771,9.7744
264.736,3195,6.16031,10.3891
274.736,3236,6.91254,9.25853
284.736,3236,8.23991,7.76707
294.736,3236,8.53021,7.50275
