time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.8271,35.0282
146.399,196,2.0622,31.0348
156.399,230,2.02491,31.6064
166.399,432,2.00393,31.9372
176.399,408,2.20134,29.0732
186.399,675,2.12934,30.0562
196.399,641,2.13372,29.9945
206.399,715,2.32525,27.5239
216.399,731,2.43012,26.3362
226.399,699,2.49865,25.6138
236.399,715,2.90566,22.026
246.399,993,2.81178,22.7614
256.399,1207,2.8062,22.8066
266.399,1324,2.7942,22.9046
276.399,1471,2.74244,23.3369
286.399,1508,2.85582,22.4103
296.399,1700,2.84638,22.4847
