time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.9743,32.4166
116.789,308,2.01777,31.7181
126.789,567,2.09936,30.4855
136.789,526,2.16146,29.6096
146.789,858,2.26531,28.2522
156.789,941,2.3555,27.1705
166.789,949,2.51117,25.4862
176.789,895,2.71856,23.5419
186.789,1021,2.83869,22.5456
196.789,1298,2.83412,22.582
206.789,1497,2.75067,23.2671
216.789,1627,2.88787,22.1617
226.789,1746,2.93107,21.835
236.789,1794,2.82171,22.6813
246.789,1910,2.52884,25.3081
256.789,1962,2.2305,28.6932
266.789,1970,2.17744,29.3923
276.789,2028,2.12508,30.1165
286.789,1958,2.23525,28.6321
296.789,2110,2.24186,28.5477
