time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.85151,34.5664
137.206,262,2.04328,31.3221
147.206,489,1.91815,33.3654
157.206,457,2.07841,30.7927
167.206,667,2.25222,28.4164
177.206,711,2.14519,29.8342
187.206,788,2.31466,27.6498
197.206,803,2.38386,26.8472
207.206,764,2.57439,24.8603
217.206,778,2.56781,24.924
227.206,1077,2.81484,22.7366
237.206,1214,2.83308,22.5903
247.206,1383,2.70128,23.6924
257.206,1497,2.75119,23.2626
267.206,1589,2.92752,21.8615
277.206,1740,2.99997,21.3335
287.206,1754,2.54987,25.0993
297.206,1853,2.16503,29.5608
