time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,600,2.01662,31.7362
57.9916,1241,2.30047,27.8203
67.9916,1535,2.46367,25.9775
77.9916,1754,2.61417,24.4819
87.9916,1800,2.54081,25.1888
97.9916,1947,2.58533,24.7551
107.992,2266,2.842,22.5194
117.992,2349,2.90885,22.0018
127.992,2447,2.75893,23.1974
137.992,2478,2.58972,24.7131
147.992,2675,2.41985,26.4479
157.992,2574,2.38365,26.8496
167.992,2485,2.88572,22.1782
177.992,2609,2.66999,23.9701
187.992,2680,2.49383,25.6633
197.992,2600,2.83189,22.5998
207.992,2700,2.67655,23.9114
217.992,2642,2.61292,24.4937
227.992,2779,3.07534,20.8107
237.992,2753,2.86892,22.3081
247.992,2816,2.65873,24.0716
257.992,2832,2.86916,22.3062
267.992,2847,2.8152,22.7337
277.992,2900,2.8403,22.5328
287.992,2912,2.69326,23.763
297.992,2923,2.50911,25.5071
