time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8874,33.9091
121.183,148,2.03366,31.4703
131.183,274,1.94701,32.871
141.183,509,2.12251,30.153
151.183,476,2.18977,29.2268
161.183,781,2.14767,29.7997
171.183,862,2.27152,28.175
181.183,874,2.41225,26.5312
191.183,828,2.68396,23.8454
201.183,841,2.83215,22.5977
211.183,1159,2.82237,22.6759
221.183,1350,2.84583,22.489
231.183,1479,2.84128,22.5251
241.183,1641,3.03373,21.0962
251.183,1691,3.019,21.1991
261.183,1805,2.8345,22.579
271.183,1858,2.42258,26.4181
281.183,1958,2.24409,28.5194
291.183,1928,2.20515,29.0229
