time,flow,occupancy,speed
6.53108,0,nan,nan
16.5311,0,nan,nan
26.5311,0,nan,nan
36.5311,0,nan,nan
46.5311,0,nan,nan
56.5311,318,1.99552,32.0718
66.5311,595,2.07886,30.7861
76.5311,940,2.25512,28.3798
86.5311,1206,2.51711,25.426
96.5311,1417,2.65453,24.1098
106.531,1486,2.64144,24.2292
116.531,1451,2.63401,24.2976
126.531,1934,2.81764,22.7141
136.531,1872,2.89188,22.1309
146.531,2137,2.91753,21.9364
156.531,2184,2.61006,24.5205
166.531,2377,2.33923,27.3594
176.531,2528,2.33187,27.4458
186.531,2508,2.3321,27.4431
196.531,2546,2.3452,27.2898
206.531,2632,2.3109,27.6949
216.531,2660,2.38198,26.8684
226.531,2638,2.44248,26.2029
236.531,2693,2.43722,26.2595
246.531,2759,2.63315,24.3055
256.531,2778,2.40475,26.614
266.531,2782,2.29248,27.9174
276.531,2851,2.55437,25.0551
286.531,2864,2.46945,25.9167
296.531,2816,2.26349,28.275
306.531,2842,2.2214,28.8107
316.531,2775,2.20341,29.0459
326.531,2745,2.21022,28.9564
336.531,2781,2.3292,27.4773
346.531,2836,2.22863,28.7172
356.531,2908,2.28354,28.0267
366.531,2936,2.58097,24.7969
376.531,2954,2.35608,27.1638
386.531,2998,2.46746,25.9376
396.531,3023,2.595,24.6628
406.531,3063,2.73371,23.4114
416.531,3068,2.53532,25.2434
426.531,3072,2.4113,26.5417
436.531,3076,2.64615,24.1861
446.531,3103,2.50459,25.553
456.531,3130,2.36326,27.0812
466.531,3132,2.35595,27.1652
476.531,3135,2.3403,27.3469
486.531,3137,2.49427,25.6588
496.531,3153,2.55081,25.09
506.531,3162,2.3787,26.9054
516.531,3136,2.33606,27.3966
526.531,3151,2.46884,25.9231
536.531,3187,2.36361,27.0773
546.531,3207,2.32583,27.5171
556.531,3208,2.3735,26.9644
566.531,3209,2.46437,25.9701
