time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.49553,25.6459
302.533,2724,2.35332,27.1957
312.533,2741,2.21378,28.9098
322.533,2723,2.24023,28.5686
332.533,2674,2.16092,29.6171
342.533,2648,2.21656,28.8735
352.533,2757,2.29007,27.9467
362.533,2830,2.27777,28.0977
372.533,2821,2.40426,26.6194
382.533,2879,2.58568,24.7517
392.533,2916,2.43184,26.3175
402.533,2924,2.5227,25.3696
412.533,2967,2.71886,23.5393
422.533,3007,2.59185,24.6928
432.533,2954,2.50993,25.4987
442.533,2985,2.3611,27.106
452.533,3030,2.63276,24.3091
462.533,3066,2.54938,25.1041
472.533,3062,2.45972,26.0192
482.533,3051,2.27084,28.1834
492.533,3055,2.37465,26.9513
502.533,3080,2.60731,24.5464
512.533,3104,2.5493,25.1049
522.533,3100,2.40291,26.6344
532.533,3069,2.15621,29.6817
542.533,3098,2.50314,25.5679
552.533,3133,2.40995,26.5566
562.533,3123,2.45744,26.0434
572.533,3118,2.40244,26.6396
