time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.90046,22.0655
303.687,1718,2.91303,21.9703
313.687,1870,2.99445,21.3729
323.687,1912,2.45907,26.0261
333.687,1952,2.25992,28.3196
343.687,1979,2.31169,27.6854
353.687,2076,2.14986,29.7694
363.687,2039,2.12311,30.1444
373.687,2080,2.66029,24.0575
383.687,2148,2.45424,26.0773
393.687,2176,2.51557,25.4416
403.687,2193,2.49205,25.6817
413.687,2140,2.21452,28.9002
423.687,2175,2.2321,28.6725
433.687,2216,2.19063,29.2153
443.687,2215,2.52252,25.3714
453.687,2309,2.35641,27.16
463.687,2321,2.48229,25.7826
473.687,2393,2.30098,27.8142
483.687,2411,2.26627,28.2402
493.687,2413,2.71447,23.5773
503.687,2451,2.628,24.3531
513.687,2487,2.43452,26.2885
523.687,2481,2.3914,26.7625
533.687,2489,2.8146,22.7386
543.687,2536,2.87389,22.2694
553.687,2581,2.48359,25.7692
563.687,2592,2.71309,23.5893
573.687,2610,2.66534,24.012
