time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.27238,28.1643
303.172,2137,2.3294,27.4749
313.172,2138,2.33063,27.4604
323.172,2183,2.2543,28.3902
333.172,2225,2.60136,24.6025
343.172,2171,2.59286,24.6832
353.172,2293,2.1942,29.1678
363.172,2299,2.59243,24.6872
373.172,2334,2.38,26.8908
383.172,2311,2.23198,28.6741
393.172,2279,2.31837,27.6056
403.172,2330,2.15437,29.7071
413.172,2361,2.37337,26.9658
423.172,2424,2.51147,25.4831
433.172,2468,2.50814,25.5169
443.172,2510,2.26229,28.2899
453.172,2550,2.64954,24.1551
463.172,2564,2.65069,24.1447
473.172,2586,2.53963,25.2005
483.172,2630,2.31398,27.658
493.172,2591,2.67193,23.9527
503.172,2625,2.93675,21.7928
513.172,2679,2.55911,25.0087
523.172,2711,2.48053,25.8009
533.172,2714,2.70044,23.6998
543.172,2750,2.75618,23.2205
553.172,2707,2.63658,24.2738
563.172,2748,2.45396,26.0803
573.172,2776,2.39298,26.7448
