time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54838,25.114
294.663,2565,2.21251,28.9264
304.663,2658,2.54689,25.1287
314.663,2619,2.46248,25.99
324.663,2683,2.21509,28.8927
334.663,2646,2.21165,28.9377
344.663,2579,2.23673,28.6132
354.663,2598,2.24103,28.5583
364.663,2675,2.37989,26.892
374.663,2738,2.30438,27.7732
384.663,2779,2.33044,27.4626
394.663,2818,2.67317,23.9416
404.663,2829,2.35929,27.1268
414.663,2864,2.5099,25.499
424.663,2907,2.54106,25.1863
434.663,2940,2.79057,22.9344
444.663,2922,2.63906,24.251
454.663,2905,2.39512,26.721
464.663,2959,2.746,23.3067
474.663,2988,2.5978,24.6362
484.663,2985,2.48286,25.7767
494.663,2991,2.338,27.3738
504.663,2981,2.33795,27.3744
514.663,3007,2.5326,25.2704
524.663,3032,2.54632,25.1343
534.663,3029,2.3962,26.709
544.663,3020,2.14549,29.83
554.663,3044,2.53276,25.2689
564.663,3066,2.40142,26.6509
574.663,3063,2.31961,27.5908
