time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22055,28.8216
301.59,2399,2.74675,23.3003
311.59,2380,2.71503,23.5724
321.59,2485,2.44147,26.2138
331.59,2486,2.65752,24.0826
341.59,2508,2.54777,25.12
351.59,2498,2.17246,29.4596
361.59,2449,2.1324,30.0131
371.59,2441,2.31957,27.5914
381.59,2500,2.37866,26.906
391.59,2583,2.37055,26.998
401.59,2608,2.4269,26.3711
411.59,2650,2.31054,27.6991
421.59,2672,2.63756,24.2649
431.59,2710,2.48874,25.7158
441.59,2747,2.56838,24.9184
451.59,2758,2.37677,26.9273
461.59,2768,2.88055,22.218
471.59,2801,2.73682,23.3848
481.59,2788,2.40834,26.5743
491.59,2819,2.61897,24.437
501.59,2870,2.64471,24.1993
511.59,2864,2.43228,26.3128
521.59,2871,2.30658,27.7467
531.59,2871,2.39059,26.7717
541.59,2898,2.60755,24.5441
551.59,2923,2.6705,23.9655
561.59,2903,2.35534,27.1723
571.59,2916,2.17613,29.41
