time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2938,2.84662,22.4828
301.613,2912,2.75863,23.1999
311.613,2853,3.54123,18.0728
321.613,2865,3.2991,19.3992
331.613,2931,2.84292,22.5121
341.613,2971,2.81376,22.7454
351.613,2989,2.75592,23.2228
361.613,3046,2.64003,24.2421
371.613,3080,2.7271,23.4681
381.613,3113,2.72409,23.4941
391.613,3153,2.61263,24.4964
401.613,3164,2.59378,24.6745
411.613,3131,2.80657,22.8037
421.613,3142,2.76187,23.1727
431.613,3194,2.46224,25.9926
441.613,3211,2.5653,24.9483
451.613,3204,2.74943,23.2776
461.613,3189,2.86131,22.3674
471.613,3190,2.63783,24.2624
481.613,3214,2.61472,24.4768
491.613,3236,2.43532,26.2799
501.613,3229,2.30471,27.7692
511.613,3194,2.94335,21.7439
521.613,3236,2.77074,23.0985
531.613,3257,2.46609,25.9521
541.613,3243,2.31999,27.5863
551.613,3276,2.77519,23.0615
561.613,3275,2.43526,26.2805
571.613,3293,2.77792,23.0388
