time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.42256,26.4184
296.235,2442,2.70123,23.6929
306.235,2421,2.6764,23.9127
316.235,2527,2.45744,26.0434
326.235,2527,2.6203,24.4246
336.235,2548,2.62436,24.3869
346.235,2537,2.14778,29.7982
356.235,2485,2.17717,29.396
366.235,2477,2.33832,27.3701
376.235,2554,2.37537,26.9432
386.235,2600,2.36422,27.0703
396.235,2643,2.31154,27.6872
406.235,2667,2.36035,27.1146
416.235,2707,2.632,24.3161
426.235,2744,2.48316,25.7736
436.235,2772,2.5436,25.1612
446.235,2791,2.48965,25.7065
456.235,2801,2.75764,23.2083
466.235,2810,2.66969,23.9729
476.235,2819,2.38039,26.8864
486.235,2850,2.70607,23.6505
496.235,2901,2.61731,24.4526
506.235,2894,2.49264,25.6756
516.235,2901,2.30838,27.7251
526.235,2900,2.3849,26.8355
536.235,2920,2.52534,25.3431
546.235,2952,2.52219,25.3747
556.235,2912,2.35695,27.1537
566.235,2943,2.21179,28.9359
576.235,2967,2.62945,24.3397
