time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94368,21.7415
296.625,1614,2.88487,22.1847
306.625,1702,2.74045,23.3538
316.625,1853,2.92597,21.8731
326.625,1884,2.88918,22.1516
336.625,1935,2.25987,28.3203
346.625,1962,2.43927,26.2374
356.625,2029,2.24027,28.568
366.625,2022,2.1456,29.8284
376.625,1978,2.66638,24.0026
386.625,2122,2.66746,23.9929
396.625,2160,2.35024,27.2313
406.625,2177,2.54991,25.0989
416.625,2125,2.13648,29.9558
426.625,2126,2.18991,29.2249
436.625,2201,2.22047,28.8227
446.625,2176,2.49231,25.679
456.625,2246,2.37322,26.9676
466.625,2291,2.47818,25.8255
476.625,2356,2.2916,27.9281
486.625,2382,2.17717,29.3959
496.625,2370,2.69891,23.7133
506.625,2415,2.58553,24.7531
516.625,2473,2.5459,25.1385
526.625,2426,2.41359,26.5165
536.625,2462,2.52297,25.3669
546.625,2515,2.87981,22.2237
556.625,2567,2.82782,22.6323
566.625,2554,2.56367,24.9642
