time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.60242,24.5925
297.783,1970,2.38511,26.8331
307.783,2011,2.22171,28.8066
317.783,2050,2.36308,27.0833
327.783,2075,2.3817,26.8716
337.783,2142,2.22152,28.8091
347.783,2132,2.6267,24.3652
357.783,2173,2.73183,23.4275
367.783,2241,2.31966,27.5903
377.783,2267,2.58148,24.7919
387.783,2265,2.30623,27.7509
397.783,2226,2.04394,31.3121
407.783,2224,2.27699,28.1073
417.783,2300,2.13025,30.0434
427.783,2322,2.57954,24.8106
437.783,2392,2.57046,24.8983
447.783,2403,2.56802,24.9219
457.783,2477,2.28108,28.0569
467.783,2493,2.66711,23.996
477.783,2509,2.56891,24.9133
487.783,2553,2.5465,25.1325
497.783,2567,2.17141,29.4739
507.783,2559,2.7961,22.889
517.783,2565,2.88901,22.1529
527.783,2619,2.65505,24.105
537.783,2677,2.5094,25.5042
547.783,2674,2.77363,23.0744
557.783,2684,2.62604,24.3713
567.783,2650,2.45093,26.1126
