time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.2719,28.1703
294.144,2717,2.62208,24.4081
304.144,2710,2.51652,25.432
314.144,2658,2.34646,27.2751
324.144,2709,2.23191,28.675
334.144,2650,2.10364,30.4235
344.144,2636,2.23145,28.6809
354.144,2693,2.32089,27.5756
364.144,2758,2.28277,28.0361
374.144,2790,2.31928,27.5947
384.144,2820,2.64115,24.2319
394.144,2858,2.37127,26.9897
404.144,2886,2.45468,26.0727
414.144,2920,2.45248,26.0961
424.144,2936,2.75147,23.2603
434.144,2943,2.61335,24.4896
444.144,2950,2.38186,26.8698
454.144,2956,2.66874,23.9814
464.144,2986,2.70693,23.6431
474.144,3037,2.66199,24.0421
484.144,3026,2.51812,25.4158
494.144,3030,2.33862,27.3665
504.144,3027,2.42253,26.4187
514.144,3052,2.68157,23.8666
524.144,3077,2.66046,24.056
534.144,3032,2.2907,27.939
544.144,3063,2.48096,25.7965
554.144,3092,2.47962,25.8104
564.144,3107,2.38491,26.8354
574.144,3110,2.2876,27.977
