time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3139,2.58349,24.7727
292.089,3105,2.3909,26.7682
302.089,3110,2.46642,25.9486
312.089,3149,2.76577,23.14
322.089,3185,3.65881,17.492
332.089,3165,3.65887,17.4917
342.089,3167,4.60594,13.8951
352.089,3190,4.29683,14.8947
362.089,3201,3.40652,18.7875
372.089,3202,2.92546,21.8769
382.089,3231,2.55784,25.0211
392.089,3241,2.37363,26.9629
402.089,3232,2.48043,25.802
412.089,3241,2.51653,25.4319
422.089,3266,2.43091,26.3275
432.089,3282,2.32914,27.4779
442.089,3273,2.3041,27.7766
452.089,3272,2.47232,25.8867
462.089,3279,2.47198,25.8901
472.089,3294,2.38313,26.8554
482.089,3308,2.35637,27.1604
492.089,3292,2.305,27.7658
502.089,3312,2.72015,23.5281
512.089,3325,2.57051,24.8978
522.089,3337,2.34576,27.2832
532.089,3322,2.36068,27.1109
542.089,3333,2.42876,26.3509
552.089,3351,2.49939,25.6063
562.089,3349,2.38111,26.8782
572.089,3335,2.27452,28.1378
