time,flow,occupancy,speed
6.5633,0,nan,nan
16.5633,0,nan,nan
26.5633,0,nan,nan
36.5633,0,nan,nan
46.5633,0,nan,nan
56.5633,0,nan,nan
66.5633,0,nan,nan
76.5633,0,nan,nan
86.5633,0,nan,nan
96.5633,0,nan,nan
106.563,168,1.79075,35.7392
116.563,154,2.04409,31.3098
126.563,284,1.99555,32.0714
136.563,527,2.12131,30.17
146.563,491,2.22006,28.8281
156.563,804,2.15242,29.7339
166.563,886,2.3949,26.7234
176.563,897,2.53509,25.2457
186.563,849,2.77786,23.0393
196.563,860,2.87497,22.2611
206.563,1185,2.83002,22.6147
216.563,1429,2.8101,22.775
226.563,1509,3.0566,20.9383
236.563,1673,2.96275,21.6016
246.563,1810,2.86072,22.372
256.563,1950,2.61689,24.4565
266.563,1958,2.4955,25.6462
276.563,2082,2.458,26.0374
286.563,2047,2.24361,28.5254
296.563,2148,2.37147,26.9874
306.563,2125,2.32557,27.5202
316.563,2217,2.23394,28.6489
326.563,2270,2.61563,24.4683
336.563,2203,2.7442,23.3219
346.563,2337,2.30065,27.8182
356.563,2312,2.56475,24.9537
366.563,2376,2.46755,25.9367
376.563,2351,2.22866,28.7168
386.563,2300,2.3865,26.8175
396.563,2333,2.25198,28.4194
406.563,2399,2.33492,27.41
416.563,2463,2.43327,26.3021
426.563,2506,2.41721,26.4769
436.563,2523,2.22977,28.7024
446.563,2563,2.55909,25.0089
456.563,2578,2.50333,25.566
466.563,2623,2.56093,24.9909
476.563,2666,2.39483,26.7242
486.563,2626,2.75508,23.2298
496.563,2660,2.96165,21.6095
506.563,2693,2.54459,25.1514
516.563,2745,2.47488,25.8598
526.563,2748,2.68585,23.8285
536.563,2757,2.66571,24.0086
546.563,2740,2.52908,25.3056
556.563,2761,2.40125,26.6528
566.563,2789,2.54207,25.1763
