time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88117,22.2132
299.496,1815,2.95193,21.6807
309.496,1895,2.90368,22.041
319.496,1938,2.31072,27.697
329.496,1977,2.32113,27.5728
339.496,2035,2.28593,27.9973
349.496,2111,2.16685,29.536
359.496,2062,2.48879,25.7153
369.496,2162,2.55345,25.0641
379.496,2172,2.31214,27.6799
389.496,2236,2.48663,25.7377
399.496,2216,2.34848,27.2517
409.496,2162,2.0576,31.1043
419.496,2196,2.27011,28.1925
429.496,2237,2.12592,30.1047
439.496,2285,2.49946,25.6055
449.496,2330,2.35481,27.1784
459.496,2373,2.41759,26.4727
469.496,2415,2.2546,28.3864
479.496,2432,2.57051,24.8978
489.496,2449,2.51908,25.4061
499.496,2493,2.58136,24.7931
509.496,2508,2.26487,28.2577
519.496,2501,2.46981,25.9129
529.496,2535,2.91001,21.993
539.496,2569,2.88382,22.1928
549.496,2620,2.43015,26.3359
559.496,2618,2.75761,23.2085
569.496,2629,2.67654,23.9114
