time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79326,22.9123
294.747,2516,2.51191,25.4786
304.747,2587,2.59787,24.6356
314.747,2619,2.65771,24.0808
324.747,2571,2.54882,25.1097
334.747,2624,2.24794,28.4705
344.747,2568,2.053,31.1739
354.747,2557,2.24136,28.5541
364.747,2615,2.40173,26.6475
374.747,2680,2.3726,26.9746
384.747,2713,2.23231,28.6698
394.747,2726,2.52803,25.3161
404.747,2775,2.64935,24.1569
414.747,2820,2.42049,26.441
424.747,2847,2.50649,25.5338
434.747,2865,2.76152,23.1756
444.747,2873,2.7702,23.103
454.747,2881,2.4333,26.3017
464.747,2889,2.42021,26.444
474.747,2919,2.68493,23.8368
484.747,2970,2.53707,25.2259
494.747,2961,2.4363,26.2693
504.747,2967,2.37229,26.9782
514.747,2965,2.38032,26.8872
524.747,2984,2.56396,24.9614
534.747,3002,2.4668,25.9446
544.747,2973,2.2622,28.291
554.747,3004,2.16832,29.5159
564.747,3034,2.64284,24.2164
574.747,3050,2.4272,26.3679
