time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38305,26.8564
293.38,2282,2.20966,28.9637
303.38,2349,2.5598,25.0019
313.38,2366,2.72219,23.5104
323.38,2371,2.55108,25.0874
333.38,2462,2.56454,24.9558
343.38,2432,2.55486,25.0503
353.38,2465,2.14266,29.8695
363.38,2437,2.17584,29.414
373.38,2400,2.34118,27.3367
383.38,2413,2.27627,28.1162
393.38,2498,2.34881,27.2479
403.38,2543,2.35999,27.1188
413.38,2595,2.35486,27.1778
423.38,2627,2.57814,24.8241
433.38,2666,2.61902,24.4366
443.38,2687,2.51873,25.4096
453.38,2723,2.42528,26.3887
463.38,2757,2.66731,23.9942
473.38,2745,2.73585,23.3931
483.38,2748,2.42662,26.3742
493.38,2794,2.43554,26.2776
503.38,2839,2.66381,24.0258
513.38,2847,2.58965,24.7138
523.38,2854,2.44444,26.1819
533.38,2821,2.32168,27.5663
543.38,2848,2.45645,26.0538
553.38,2875,2.62151,24.4135
563.38,2875,2.44217,26.2062
573.38,2900,2.15642,29.6788
