time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.55977,25.0022
306.228,1398,2.44048,26.2244
316.228,1445,2.72092,23.5215
326.228,1600,2.79552,22.8938
336.228,1616,2.64167,24.2271
346.228,1694,2.48112,25.7948
356.228,1829,2.38809,26.7997
366.228,1779,2.49712,25.6295
376.228,1894,2.51724,25.4247
386.228,1920,2.2489,28.4584
396.228,1871,2.14236,29.8735
406.228,2020,2.66145,24.047
416.228,2006,2.62446,24.386
426.228,2043,2.56718,24.9301
436.228,2030,2.56226,24.9779
446.228,2033,2.14871,29.7853
456.228,2106,2.21138,28.9411
466.228,2061,2.28192,28.0466
476.228,2154,2.304,27.7778
486.228,2176,2.22118,28.8135
496.228,2263,2.377,26.9247
506.228,2289,2.29177,27.926
516.228,2280,2.30895,27.7183
526.228,2305,2.72412,23.4938
536.228,2369,2.55588,25.0403
546.228,2339,2.47106,25.8998
556.228,2375,2.23603,28.6222
566.228,2390,2.55892,25.0106
576.228,2442,2.76604,23.1377
