time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.86982,22.301
298.21,1533,2.88678,22.1701
308.21,1658,3.07348,20.8233
318.21,1708,2.90406,22.0381
328.21,1787,2.90218,22.0524
338.21,1915,2.70765,23.6368
348.21,1871,2.42793,26.3599
358.21,1959,2.34294,27.3161
368.21,2014,2.14512,29.8351
378.21,1960,2.16046,29.6233
388.21,2067,2.72379,23.4967
398.21,2070,2.54127,25.1843
408.21,2134,2.44849,26.1385
418.21,2117,2.32094,27.5751
428.21,2093,2.04378,31.3145
438.21,2177,2.25486,28.3832
448.21,2144,2.23078,28.6895
458.21,2207,2.37973,26.8938
468.21,2245,2.32942,27.4746
478.21,2326,2.42252,26.4187
488.21,2367,2.26327,28.2777
498.21,2341,2.43826,26.2482
508.21,2380,2.7125,23.5945
518.21,2424,2.54048,25.1921
528.21,2419,2.31148,27.6879
538.21,2454,2.29308,27.91
548.21,2469,2.69737,23.7268
558.21,2521,2.84797,22.4721
568.21,2534,2.54832,25.1146
