time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.58786,24.7308
300.136,1487,3.01332,21.239
310.136,1613,2.91817,21.9315
320.136,1630,2.9385,21.7798
330.136,1777,2.80614,22.8071
340.136,1809,2.83538,22.5719
350.136,1860,2.55846,25.015
360.136,1889,2.48523,25.7522
370.136,1993,2.27466,28.1361
380.136,1950,2.08405,30.7094
390.136,1993,2.6941,23.7556
400.136,2060,2.69315,23.764
410.136,2124,2.40136,26.6515
420.136,2107,2.52071,25.3897
430.136,2058,2.16109,29.6147
440.136,2102,2.25404,28.3934
450.136,2135,2.18688,29.2655
460.136,2159,2.4031,26.6323
470.136,2228,2.2235,28.7834
480.136,2256,2.44337,26.1933
490.136,2313,2.27254,28.1623
500.136,2332,2.1855,29.284
510.136,2328,2.7234,23.5001
520.136,2373,2.54273,25.1698
530.136,2410,2.485,25.7545
540.136,2406,2.2487,28.4609
550.136,2414,2.2825,28.0394
560.136,2461,3.10404,20.6183
570.136,2525,3.05255,20.9661
