time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.41993,26.447
301.104,2259,2.25447,28.3881
311.104,2302,2.57418,24.8622
321.104,2309,2.78783,22.957
331.104,2381,2.51757,25.4213
341.104,2416,2.61297,24.4932
351.104,2440,2.59422,24.6702
361.104,2432,2.17622,29.4088
371.104,2386,2.19604,29.1433
381.104,2380,2.34581,27.2827
391.104,2439,2.12266,30.1509
401.104,2504,2.29978,27.8288
411.104,2539,2.37635,26.932
421.104,2573,2.18026,29.3543
431.104,2605,2.64277,24.217
441.104,2644,2.63497,24.2887
451.104,2657,2.48332,25.772
461.104,2701,2.38097,26.8798
471.104,2712,2.6934,23.7617
481.104,2701,2.93319,21.8193
491.104,2704,2.44433,26.183
501.104,2758,2.39427,26.7304
511.104,2817,2.69435,23.7534
521.104,2811,2.61889,24.4378
531.104,2819,2.41115,26.5434
541.104,2800,2.3991,26.6767
551.104,2828,2.4256,26.3853
561.104,2855,2.48738,25.7299
571.104,2855,2.40789,26.5793
