time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.60085,24.6074
295.819,2786,2.37114,26.9912
305.819,2731,2.22092,28.8169
315.819,2781,2.21372,28.9107
325.819,2729,2.1867,29.2678
335.819,2701,2.19847,29.1111
345.819,2779,2.32485,27.5287
355.819,2843,2.25804,28.3432
365.819,2873,2.43905,26.2397
375.819,2902,2.58866,24.7232
385.819,2939,2.40098,26.6558
395.819,2974,2.44054,26.2237
405.819,3016,2.85042,22.4528
415.819,3021,2.79517,22.8966
425.819,3001,2.55511,25.0479
435.819,3031,2.35239,27.2063
445.819,3060,2.6757,23.919
455.819,3111,2.61886,24.4381
465.819,3106,2.42365,26.4064
475.819,3079,2.25707,28.3554
485.819,3082,2.42527,26.3889
495.819,3100,2.57032,24.8996
505.819,3124,2.52715,25.325
515.819,3133,2.35876,27.1329
525.819,3108,2.1918,29.1998
535.819,3130,2.44412,26.1852
545.819,3152,2.49504,25.6509
555.819,3154,2.40302,26.6332
565.819,3155,2.41541,26.4966
575.819,3188,2.46387,25.9754
