time,flow,occupancy,speed
6.74752,0,nan,nan
16.7475,0,nan,nan
26.7475,0,nan,nan
36.7475,0,nan,nan
46.7475,0,nan,nan
56.7475,0,nan,nan
66.7475,0,nan,nan
76.7475,0,nan,nan
86.7475,0,nan,nan
96.7475,0,nan,nan
106.748,168,1.82174,35.1312
116.748,246,2.05044,31.2128
126.748,568,2.08557,30.6871
136.748,526,2.08613,30.6788
146.748,760,2.26061,28.3109
156.748,803,2.27306,28.1559
166.748,885,2.36034,27.1148
176.748,896,2.79673,22.8838
186.748,848,nan,nan
196.748,1189,2.78329,22.9944
206.748,1393,2.82647,22.6431
216.748,1577,2.76745,23.126
226.748,1698,2.98811,21.4183
236.748,1809,3.01138,21.2527
246.748,1852,3.02175,21.1798
256.748,2033,2.78528,22.9779
266.748,2037,2.41104,26.5445
276.748,2120,2.26884,28.2083
286.748,2159,2.26061,28.311
296.748,2195,2.34119,27.3365
306.748,2218,2.23373,28.6516
316.748,2284,2.49624,25.6386
326.748,2269,2.69097,23.7832
336.748,2309,2.60778,24.5419
346.748,2367,2.53378,25.2587
356.748,2401,2.55325,25.0661
366.748,2395,2.15425,29.7087
376.748,2350,2.23541,28.63
386.748,2345,2.34666,27.2728
396.748,2422,2.1309,30.0343
406.748,2469,2.34901,27.2455
416.748,2513,2.44089,26.22
426.748,2539,2.22598,28.7514
436.748,2571,2.48553,25.749
446.748,2610,2.64481,24.1983
456.748,2648,2.54566,25.1408
466.748,2668,2.44049,26.2243
476.748,2680,2.5174,25.423
486.748,2692,2.91368,21.9653
496.748,2703,2.68108,23.871
506.748,2727,2.37544,26.9423
516.748,2786,2.63228,24.3135
526.748,2781,2.74224,23.3386
536.748,2790,2.5181,25.416
546.748,2752,2.46308,25.9837
556.748,2799,2.40995,26.5566
566.748,2826,2.5257,25.3395
