time,flow,occupancy,speed
1.02045,0,nan,nan
11.0204,0,nan,nan
21.0204,0,nan,nan
31.0204,580,2.03038,31.5212
41.0204,1228,2.32104,27.5739
51.0204,1834,2.32904,27.4791
61.0204,2064,2.46188,25.9964
71.0204,2230,2.42461,26.396
81.0204,2354,2.74304,23.3318
91.0204,2689,2.80172,22.8431
101.02,2637,2.63243,24.3121
111.02,2788,2.31351,27.6636
121.02,2825,2.2344,28.643
131.02,2939,2.35412,27.1864
141.02,2961,2.25567,28.3729
151.02,2979,2.23243,28.6683
161.02,2995,2.19648,29.1375
171.02,3052,2.2463,28.4914
181.02,3062,2.3326,27.4372
191.02,3071,2.37327,26.967
201.02,3080,2.55111,25.0872
211.02,3121,2.37218,26.9794
221.02,3176,2.34081,27.341
231.02,3178,2.35878,27.1327
241.02,3196,2.41551,26.4955
251.02,3198,2.26026,28.3153
261.02,3199,2.22222,28.8
271.02,3241,2.43673,26.2648
281.02,3228,2.37357,26.9636
291.02,3228,2.52737,25.3228
301.02,3264,2.5332,25.2645
311.02,3264,2.36052,27.1127
321.02,3274,2.41869,26.4606
331.02,3295,2.26948,28.2002
341.02,3304,2.18216,29.3288
351.02,3302,2.56511,24.9502
361.02,3310,2.44891,26.134
371.02,3328,2.35856,27.1352
381.02,3335,2.29078,27.9381
391.02,3323,2.52026,25.3942
401.02,3330,2.46544,25.9589
411.02,3354,2.35079,27.2249
421.02,3368,2.36444,27.0677
431.02,3357,2.27766,28.099
441.02,3354,2.39056,26.7719
451.02,3360,2.43342,26.3004
461.02,3373,2.37956,26.8958
471.02,3385,2.29215,27.9213
481.02,3367,2.26729,28.2275
491.02,3387,2.62911,24.3428
501.02,3398,2.41356,26.5168
511.02,3409,2.33619,27.3951
521.02,3392,2.36483,27.0633
531.02,3410,2.47153,25.8949
541.02,3406,2.40252,26.6387
551.02,3416,2.29416,27.8969
561.02,3400,2.22617,28.7489
571.02,3417,2.86063,22.3727
