time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.68756,23.8134
292.444,2523,2.70927,23.6226
302.444,2452,2.63397,24.2979
312.444,2569,2.60807,24.5393
322.444,2556,2.60544,24.564
332.444,2577,2.5402,25.1949
342.444,2565,2.19763,29.1223
352.444,2522,2.22678,28.741
362.444,2503,2.25942,28.3259
372.444,2580,2.42362,26.4068
382.444,2645,2.37314,26.9685
392.444,2678,2.33595,27.3978
402.444,2710,2.53518,25.2447
412.444,2749,2.61895,24.4373
422.444,2786,2.51283,25.4693
432.444,2805,2.49869,25.6135
442.444,2839,2.73038,23.44
452.444,2824,2.64606,24.1869
462.444,2856,2.46599,25.9531
472.444,2865,2.51991,25.3977
482.444,2940,2.72644,23.4738
492.444,2924,2.60506,24.5676
502.444,2916,2.41662,26.4833
512.444,2922,2.27002,28.1936
522.444,2942,2.37173,26.9845
532.444,2968,2.55576,25.0415
542.444,2979,2.38656,26.8168
552.444,2951,2.21056,28.952
562.444,2963,2.26448,28.2626
572.444,3006,2.69977,23.7057
