time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46564,25.9567
286.528,3166,2.3256,27.5198
296.528,3168,2.49043,25.6984
306.528,3206,2.58055,24.8009
316.528,3241,2.50162,25.5835
326.528,3219,2.42252,26.4188
336.528,3241,2.40852,26.5723
346.528,3251,2.55152,25.0831
356.528,3251,2.93052,21.8391
366.528,3270,2.66065,24.0543
376.528,3279,2.44198,26.2082
386.528,3287,2.42294,26.4142
396.528,3277,2.55878,25.012
406.528,3285,2.53315,25.265
416.528,3310,2.34893,27.2464
426.528,3325,2.34664,27.273
436.528,3315,2.27392,28.1453
446.528,3313,2.44646,26.1602
456.528,3327,2.50354,25.5638
466.528,3341,2.42109,26.4343
476.528,3346,2.41801,26.4681
486.528,3329,2.2661,28.2424
496.528,3356,2.67337,23.9398
506.528,3361,2.47509,25.8576
516.528,3359,2.36855,27.0207
526.528,3357,2.34858,27.2505
536.528,3368,2.40219,26.6423
546.528,3372,2.44133,26.2152
556.528,3383,2.37211,26.9802
566.528,3367,2.23268,28.6651
