time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.28371,28.0246
299.953,2856,2.29175,27.9263
309.953,2833,2.24882,28.4594
319.953,2779,2.42403,26.4023
329.953,2836,2.37225,26.9786
339.953,2869,2.19283,29.186
349.953,2931,2.27314,28.1549
359.953,2980,2.50733,25.5252
369.953,3006,2.34321,27.3129
379.953,3050,2.505,25.5489
389.953,3074,2.61233,24.4992
399.953,3114,2.61839,24.4425
409.953,3117,2.42734,26.3663
419.953,3094,2.48679,25.736
429.953,3123,2.63499,24.2885
439.953,3142,2.52484,25.3481
449.953,3176,2.36142,27.1024
459.953,3154,2.34467,27.2959
469.953,3179,2.42325,26.4108
479.953,3157,2.50402,25.5589
489.953,3181,2.48473,25.7573
499.953,3204,2.38156,26.8731
509.953,3176,2.34518,27.29
519.953,3184,2.46392,25.9749
529.953,3206,2.40003,26.6663
539.953,3246,2.34011,27.3491
549.953,3207,2.36483,27.0633
559.953,3246,2.46028,26.0133
569.953,3259,2.40697,26.5894
