time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11075,30.321
117.586,612,2.14038,29.9012
127.586,592,2.33728,27.3823
137.586,549,2.1891,29.2357
147.586,609,2.33697,27.3859
157.586,708,2.14309,29.8634
167.586,730,2.27964,28.0746
177.586,729,2.25573,28.3722
187.586,844,2.29517,27.8846
197.586,801,2.3878,26.8029
207.586,884,2.39265,26.7486
217.586,876,2.33277,27.4352
227.586,917,2.37059,26.9975
237.586,969,2.0958,30.5373
247.586,1003,2.46975,25.9135
257.586,1062,2.23263,28.6657
267.586,1049,2.0979,30.5067
277.586,1024,2.23208,28.6728
287.586,1076,2.19885,29.1061
297.586,1137,2.09508,30.5478
