time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,2.72532,23.4835
111.434,1001,3.4401,18.6041
121.434,1037,6.31778,10.1301
131.434,1040,7.41014,8.63681
141.434,1043,8.18062,7.82337
151.434,1093,6.67339,9.59032
161.434,1115,8.28314,7.72654
171.434,1217,6.32124,10.1246
181.434,1170,9.24621,6.92175
191.434,1222,6.98038,9.16855
201.434,1215,8.33444,7.67898
211.434,1208,7.9603,8.03989
221.434,1251,7.392,8.65801
231.434,1291,8.60518,7.43738
241.434,1282,7.80039,8.20471
251.434,1317,9.53921,6.70915
261.434,1308,6.99907,9.14407
271.434,1313,9.13652,7.00485
281.434,1330,8.74685,7.31692
291.434,1321,8.863,7.22103
