time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18583,29.2795
109.447,657,2.26191,28.2946
119.447,632,2.18717,29.2616
129.447,584,2.16497,29.5616
139.447,748,2.31624,27.631
149.447,746,2.20789,28.9869
159.447,790,2.16948,29.5001
169.447,807,2.21652,28.8741
179.447,882,2.33043,27.4627
189.447,855,2.29356,27.9042
199.447,956,2.36453,27.0667
209.447,996,2.40388,26.6236
219.447,984,2.19303,29.1833
229.447,1004,2.34385,27.3056
239.447,1067,2.2313,28.6829
249.447,1096,2.13879,29.9235
259.447,1096,2.18384,29.3062
269.447,1095,2.23625,28.6193
279.447,1107,2.15628,29.6808
289.447,1169,2.02559,31.5958
299.447,1154,2.19311,29.1822
