time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.18734,29.2593
115.82,1150,2.23298,28.6613
125.82,1173,2.19921,29.1013
135.82,1219,2.40173,26.6475
145.82,1234,2.40663,26.5932
155.82,1224,2.55421,25.0566
165.82,1280,2.13655,29.9548
175.82,1269,2.44198,26.2082
185.82,1317,2.39155,26.7608
195.82,1305,2.384,26.8456
205.82,1346,2.36493,27.0621
215.82,1334,2.30735,27.7375
225.82,1355,2.19481,29.1596
235.82,1358,2.09185,30.595
245.82,1361,2.32074,27.5775
255.82,1365,2.14839,29.7898
265.82,1408,2.09799,30.5053
275.82,1396,2.19088,29.212
285.82,1385,2.16188,29.6039
295.82,1411,2.05741,31.1071
