time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88789,33.9003
124.736,144,2.00668,31.8935
134.736,267,2.02891,31.544
144.736,348,2.03362,31.4709
154.736,465,2.1697,29.4972
164.736,437,2.11171,30.3072
174.736,432,2.31599,27.634
184.736,409,2.53806,25.2161
194.736,573,2.14394,29.8516
204.736,597,2.12956,30.0531
214.736,586,2.04633,31.2755
224.736,560,2.23389,28.6495
234.736,659,2.35354,27.1931
244.736,647,2.31943,27.5929
254.736,692,2.44891,26.1341
264.736,720,2.46173,25.998
274.736,838,2.33765,27.378
284.736,809,2.38138,26.8752
294.736,842,2.36512,27.06
