time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,0,nan,nan
101.059,178,1.95115,32.8012
111.059,259,2.06832,30.943
121.059,297,1.92717,33.2092
131.059,549,2.16973,29.4968
141.059,510,2.064,31.0077
151.059,500,2.4715,25.8952
161.059,469,2.26784,28.2207
171.059,652,2.22321,28.7872
181.059,616,2.11202,30.3028
191.059,640,2.2505,28.4381
201.059,644,2.3044,27.7729
211.059,733,2.31441,27.6528
221.059,716,2.32396,27.5392
231.059,794,2.40351,26.6278
241.059,791,2.32183,27.5645
251.059,917,2.36363,27.077
261.059,882,2.2458,28.4977
271.059,916,2.37838,26.9091
281.059,973,2.39716,26.6982
291.059,964,2.1355,29.9696
