time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.01882,31.7017
115.374,655,2.15198,29.74
125.374,717,2.43063,26.3306
135.374,824,2.50189,25.5807
145.374,841,2.40208,26.6435
155.374,834,2.37811,26.9122
165.374,957,2.47525,25.856
175.374,923,2.40266,26.6372
185.374,990,2.49257,25.6764
195.374,1013,2.58878,24.722
205.374,1051,2.33955,27.3557
215.374,1069,2.57807,24.8247
225.374,1102,2.39826,26.686
235.374,1116,2.30755,27.7351
245.374,1144,2.41287,26.5244
255.374,1113,2.35682,27.1552
265.374,1166,2.3388,27.3645
275.374,1202,2.38602,26.8229
285.374,1211,2.38853,26.7947
295.374,1170,2.29194,27.924
