time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.88786,33.9009
157.742,114,2.04778,31.2534
167.742,214,2.02597,31.5898
177.742,283,1.96187,32.6219
187.742,383,2.17375,29.4422
197.742,364,2.18826,29.247
207.742,363,2.23081,28.6892
217.742,347,2.3671,27.0373
227.742,490,2.21231,28.929
237.742,514,2.19292,29.1848
247.742,508,1.98707,32.2082
257.742,488,2.05232,31.1842
267.742,510,2.49867,25.6136
277.742,570,2.34341,27.3106
287.742,550,2.46625,25.9504
297.742,701,2.38232,26.8645
