time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.87214,34.1856
132.646,135,1.97927,32.3351
142.646,252,2.06013,31.066
152.646,235,1.96823,32.5166
162.646,442,2.24332,28.5291
172.646,417,2.24924,28.4541
182.646,413,2.2524,28.4141
192.646,392,2.3972,26.6979
202.646,550,2.30644,27.7483
212.646,524,2.13267,30.0094
222.646,549,2.11619,30.243
232.646,541,2.03919,31.385
242.646,563,2.46649,25.9478
252.646,626,2.28579,27.999
262.646,603,2.42618,26.3789
272.646,673,2.47849,25.8222
282.646,738,2.33825,27.3709
292.646,787,2.25131,28.4279
