time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.14758,29.801
116.399,1268,2.26303,28.2807
126.399,1253,2.42274,26.4163
136.399,1319,2.45382,26.0818
146.399,1303,2.33087,27.4576
156.399,1358,2.27888,28.084
166.399,1406,2.5065,25.5336
176.399,1387,2.28487,28.0104
186.399,1371,2.30566,27.7578
196.399,1411,2.23922,28.5814
206.399,1395,2.17319,29.4498
216.399,1430,2.19725,29.1273
226.399,1415,2.19219,29.1946
236.399,1416,2.28628,27.9931
246.399,1431,2.04086,31.3593
256.399,1460,2.13383,29.993
266.399,1445,2.16794,29.521
276.399,1432,2.15337,29.7208
286.399,1458,2.09839,30.4995
296.399,1445,1.93146,33.1355
