time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,2.96653,21.574
117.206,1443,2.97839,21.4881
127.206,1499,3.11587,20.54
137.206,1469,2.95095,21.6879
147.206,1467,2.95528,21.6562
157.206,1488,2.92193,21.9033
167.206,1507,2.83594,22.5675
177.206,1503,2.94126,21.7594
187.206,1480,2.91606,21.9474
197.206,1515,2.90359,22.0417
207.206,1494,2.82546,22.6512
217.206,1524,2.93604,21.798
227.206,1505,3.00459,21.3007
237.206,1517,2.82636,22.644
247.206,1514,2.96784,21.5645
257.206,1539,2.88898,22.1532
267.206,1522,2.96191,21.6077
277.206,1519,2.94109,21.7607
287.206,1529,2.86302,22.3541
297.206,1514,2.91505,21.955
