time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.20103,29.0773
94.6148,608,2.18411,29.3025
104.615,653,2.30781,27.7319
114.615,596,1.94068,32.9782
124.615,808,2.15603,29.6842
134.615,748,2.39102,26.7669
144.615,871,2.6038,24.5794
154.615,861,2.22734,28.7338
164.615,962,2.35624,27.162
174.615,1010,2.33763,27.3781
184.615,1072,2.35023,27.2313
194.615,1072,2.34052,27.3444
204.615,1126,2.32601,27.5149
214.615,1174,2.21993,28.8298
224.615,1218,2.23804,28.5964
234.615,1212,2.19919,29.1016
244.615,1250,2.10834,30.3556
254.615,1258,2.22196,28.8034
264.615,1319,2.35309,27.1983
274.615,1376,2.05817,31.0957
284.615,1328,2.25695,28.3568
294.615,1380,2.10192,30.4484
