time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.99185,32.1309
116.789,308,1.98609,32.2242
126.789,397,2.10917,30.3437
136.789,421,2.16507,29.5602
146.789,465,2.14478,29.8398
156.789,436,2.68995,23.7923
166.789,604,2.16871,29.5106
176.789,570,2.17174,29.4695
186.789,674,2.32963,27.4722
196.789,676,2.40048,26.6613
206.789,748,2.43002,26.3373
216.789,730,2.36566,27.0537
226.789,873,2.38687,26.8134
236.789,973,2.33736,27.3813
246.789,962,2.38263,26.861
256.789,981,2.29186,27.9249
266.789,1052,2.34555,27.2857
276.789,1105,2.15949,29.6366
286.789,1104,2.17553,29.4181
296.789,1079,2.29189,27.9245
