time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.91075,33.4947
146.399,196,2.0328,31.4837
156.399,230,1.99983,32.0027
166.399,346,2.09542,30.5428
176.399,387,2.17762,29.3899
186.399,366,2.21799,28.8549
196.399,348,nan,nan
206.399,488,2.27547,28.126
216.399,465,2.29291,27.9121
226.399,556,2.0566,31.1194
236.399,563,2.42297,26.4139
246.399,555,2.48119,25.7941
256.399,617,2.44634,26.1616
266.399,743,2.25902,28.3309
276.399,833,2.38184,26.8699
286.399,804,2.24113,28.557
296.399,850,2.26065,28.3105
