time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,310,1.99171,32.1332
68.0091,423,2.1467,29.8132
78.0091,646,2.13575,29.9661
88.0091,654,2.32937,27.4753
98.0091,697,1.9309,33.1451
108.009,766,2.37684,26.9265
118.009,854,2.33949,27.3563
128.009,984,2.42225,26.4217
138.009,939,2.12407,30.1308
148.009,1070,2.31722,27.6193
158.009,1116,2.36804,27.0266
168.009,1178,2.44703,26.1542
178.009,1152,2.34198,27.3273
188.009,1225,2.42169,26.4278
198.009,1272,2.29238,27.9186
208.009,1280,2.22774,28.7286
218.009,1304,2.16033,29.625
228.009,1342,2.22564,28.7558
238.009,1346,2.27668,28.1111
248.009,1408,2.32043,27.581
258.009,1423,2.18061,29.3495
268.009,1410,2.23639,28.6175
278.009,1463,2.25111,28.4304
288.009,1487,2.15472,29.7022
298.009,1485,1.98087,32.309
