time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,823,3.64956,17.5363
123.682,902,6.64235,9.63514
133.682,942,7.30826,8.75722
143.682,952,7.18846,8.90316
153.682,1007,7.42782,8.61626
163.682,1011,7.55957,8.46609
173.682,1036,6.37731,10.0356
183.682,1058,7.65166,8.3642
193.682,1096,7.70876,8.30224
203.682,1095,7.50046,8.53281
213.682,1095,6.62929,9.65412
223.682,1174,6.92562,9.24104
233.682,1170,6.7255,9.51602
243.682,1181,7.20155,8.88697
253.682,1206,6.2152,10.2973
263.682,1228,7.8046,8.20029
273.682,1236,6.88907,9.29008
283.682,1230,6.00113,10.6647
293.682,1274,6.7288,9.51136
