time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.26092,28.3071
128.326,589,2.44364,26.1904
138.326,728,2.43956,26.2343
148.326,752,2.01724,31.7265
158.326,773,2.09102,30.6071
168.326,791,2.05116,31.2019
178.326,868,2.33294,27.4332
188.326,879,2.22916,28.7104
198.326,889,2.34852,27.2512
208.326,933,2.45914,26.0254
218.326,939,2.40631,26.5968
228.326,993,2.32589,27.5163
238.326,1057,2.31888,27.5996
248.326,1101,2.21625,28.8776
258.326,1059,2.18299,29.3176
268.326,1140,2.24923,28.4542
278.326,1099,2.11904,30.2024
288.326,1161,2.14933,29.7767
298.326,1170,2.05734,31.1081
