time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.14515,29.8347
129.572,555,2.14564,29.8279
139.572,541,2.37324,26.9673
149.572,505,2.5725,24.8785
159.572,699,2.27841,28.0898
169.572,658,2.01563,31.7519
179.572,741,2.17695,29.399
189.572,702,2.15229,29.7358
199.572,829,2.27249,28.1629
209.572,790,2.29709,27.8614
219.572,836,2.31007,27.7048
229.572,846,2.451,26.1118
239.572,856,2.38226,26.8652
249.572,923,2.60223,24.5943
259.572,970,2.47082,25.9023
269.572,1014,2.19573,29.1475
279.572,1004,2.32751,27.4972
289.572,1056,2.31731,27.6182
299.572,1021,2.20649,29.0054
