time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.98232,32.2853
127.782,394,2.0993,30.4863
137.782,522,2.1134,30.2829
147.782,487,2.16547,29.5547
157.782,479,2.39767,26.6926
167.782,450,2.37988,26.8921
177.782,627,2.32614,27.5134
187.782,651,2.4872,25.7317
197.782,673,2.08695,30.6668
207.782,641,2.25301,28.4064
217.782,760,2.3051,27.7645
227.782,727,2.3369,27.3868
237.782,772,2.30188,27.8033
247.782,784,2.39028,26.7751
257.782,796,2.3982,26.6867
267.782,860,2.61391,24.4844
277.782,984,2.581,24.7966
287.782,950,2.38278,26.8594
297.782,979,2.41463,26.5051
