time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15591,29.6858
120.202,1138,2.19427,29.1668
130.202,1133,2.29835,27.8461
140.202,1181,2.39203,26.7555
150.202,1246,2.61143,24.5077
160.202,1213,2.51018,25.4962
170.202,1247,2.25978,28.3214
180.202,1298,2.41855,26.4622
190.202,1287,2.29231,27.9194
200.202,1276,2.29682,27.8646
210.202,1318,2.34324,27.3127
220.202,1356,2.14514,29.8349
230.202,1344,2.17193,29.4669
240.202,1348,2.26399,28.2687
250.202,1366,2.25916,28.3291
260.202,1369,2.0934,30.5723
270.202,1385,2.15217,29.7375
280.202,1400,2.19881,29.1066
290.202,1401,2.08612,30.679
