time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79562,35.6423
121.404,148,1.99282,32.1153
131.404,273,2.03671,31.4232
141.404,254,1.96037,32.647
151.404,475,2.19548,29.1508
161.404,446,2.09647,30.5274
171.404,441,2.33572,27.4006
181.404,416,2.48212,25.7844
191.404,583,2.04871,31.2392
201.404,554,2.30361,27.7825
211.404,630,2.16478,29.5642
221.404,601,2.16153,29.6087
231.404,715,2.1535,29.719
241.404,685,2.36078,27.1097
251.404,658,2.2746,28.1369
261.404,743,2.46227,25.9923
271.404,756,2.30619,27.7514
281.404,729,2.44112,26.2175
291.404,790,2.61024,24.5189
