time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.96329,32.5983
65.3737,440,2.03891,31.3894
75.3737,525,2.18487,29.2923
85.3737,674,2.2485,28.4635
95.3737,754,2.19775,29.1207
105.374,683,2.24976,28.4475
115.374,873,2.35928,27.1269
125.374,890,2.30944,27.7124
135.374,1010,2.25332,28.4026
145.374,1064,2.12527,30.1138
155.374,996,2.3343,27.4172
165.374,1153,2.40249,26.6391
175.374,1129,2.41638,26.4859
185.374,1087,2.57052,24.8977
195.374,1179,2.46756,25.9365
205.374,1209,2.312,27.6816
215.374,1236,2.29204,27.9228
225.374,1293,2.11074,30.3211
235.374,1300,2.24811,28.4684
245.374,1364,2.26899,28.2064
255.374,1367,2.23617,28.6203
265.374,1370,2.20465,29.0296
275.374,1398,2.21277,28.9231
285.374,1438,2.27908,28.0815
295.374,1462,2.12172,30.1642
