time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16374,29.5784
104.615,550,2.27103,28.1811
114.615,596,2.12521,30.1146
124.615,548,2.22331,28.7859
134.615,668,2.51858,25.4111
144.615,771,2.41026,26.5532
154.615,791,2.1621,29.6008
164.615,831,2.10188,30.4489
174.615,824,2.41506,26.5004
184.615,858,2.36399,27.0729
194.615,980,2.36115,27.1055
204.615,932,2.3868,26.8142
214.615,956,2.28377,28.0238
224.615,1025,2.1479,29.7965
234.615,1058,2.32324,27.5477
244.615,1118,2.2583,28.3399
254.615,1074,2.17939,29.366
264.615,1101,2.11164,30.3082
274.615,1101,2.31446,27.6522
284.615,1176,2.22809,28.7242
294.615,1173,2.22702,28.7379
